Visualizacoes;Like;Deslikes;Like Comentarios;Qtd Caracteres;Codigo;Opiniao;Emoji ;Densidade semantica;Dificuldade;Tristeza;Alegria;Medo;Aversao;Raiva;Pontuacao;Resultado
3;153;0;1;0;3;3;0.0;0.9375;0.0;0.0;0.0;0.9375;1;0.0;0.0;0
3;153;0;1;0;1;3;0.63;1.0;0.0;0.0;0.0;0.37;0;0.0;0.0;0
3;99;0;1;0;3;3;0.63;1.0;0.0;0.0;0.0;0.37;0;0.0;0.0;0
3;99;0;1;1;1;3;0.0;0.4375;0.0;0.0;0.0;0.4375;1;0.0;0.0;0
1;86;0;1;1;3;3;0.0;0.4375;0.0;0.0;0.0;0.4375;1;0.0;0.7875;1
1;86;1;0;0;1;3;0.3;0.4375;0.0;0.0;0.0;375;0;0.0;0.7875;1
1;254;1;0;0;3;3;0.3;0.4375;0.0;0.0;0.0;375;0;0.0;0.0;0
1;254;0;1;0;1;3;0.0;0.39375;0.0;0.0;0.0;0.39375;1;0.0;0.0;0
0;80;0;1;0;3;3;0.0;0.39375;0.0;0.0;0.0;0.39375;1;0.34125;0.3201041666666667;0
0;80;0;1;0;1;3;0.0;525;0.0;0.0;0.0;525;1;0.34125;0.3201041666666667;0
0;73;0;1;0;3;3;0.0;525;0.0;0.0;0.0;525;1;0.0;525;1
0;73;0;1;0;1;3;0.0;975;0.0;0.0;0.0;975;1;0.0;525;1
0;53;0;1;0;3;3;0.0;975;0.0;0.0;0.0;975;1;0.0;0.0;0
0;53;0;1;1;1;3;0.0;0.771875;0.0;0.0;0.0;0.771875;1;0.0;0.0;0
0;94;0;1;1;3;3;0.0;0.771875;0.0;0.0;0.0;0.771875;1;0.3125;-0.3125;-1
0;94;0;1;0;1;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.3125;-0.3125;-1
14;38;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0;0.321875;1
14;38;1;0;0;1;3;0.42;1.0;0.21;0.21;0.21;0.58;0;0.0;0.321875;1
0;109;1;0;0;3;3;0.42;1.0;0.21;0.21;0.21;0.58;0;0.0;525;1
0;109;0;1;0;1;3;0.0;0.721875;0.0;0.0;0.0;0.721875;1;0.0;525;1
0;148;0;1;0;3;3;0.0;0.721875;0.0;0.0;0.0;0.721875;1;0.0;0.2625;1
0;148;0;1;0;1;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0;0.2625;1
1;67;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0;0.0;0
1;67;0;1;0;1;3;0.0;0.6875;0.0;0.0;0.0;0.6875;1;0.0;0.0;0
0;135;0;1;0;3;3;0.0;0.6875;0.0;0.0;0.0;0.6875;1;0.0;0.0;0
0;135;0;1;0;1;3;0.0;0.3125;0.0;0.0;0.0;0.3125;1;0.0;0.0;0
0;36;0;1;0;3;3;0.0;0.3125;0.0;0.0;0.0;0.3125;1;0.0;0.0;0
0;36;0;1;0;1;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0;0.0;0
0;58;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0;0.0;0.0
0;58;0;1;0;1;3;0.0;0.590625;0.0;0.0;0.0;0.590625;1;0.0;0.0;0.0
1;154;0;1;0;3;3;0.0;0.590625;0.0;0.0;0.0;0.590625;1;0.0;0.0;0
1;154;0;1;0;1;3;0.0;525;0.0;0.0;0.0;525;1;0.0;0.0;0
0;57;0;1;0;3;3;0.0;525;0.0;0.0;0.0;525;1;0.0;0.459375;1
0;57;0;1;0;1;3;0.0;0.7875;0.0;0.0;0.0;0.7875;1;0.0;0.459375;1
0;230;0;1;0;3;3;0.0;0.7875;0.0;0.0;0.0;0.7875;1;0.0;0.0;0
0;230;0;1;0;1;3;0.0;0.2625;0.0;0.0;0.0;0.2625;1;0.0;0.0;0
1;74;0;1;0;3;3;0.0;0.2625;0.0;0.0;0.0;0.2625;1;0.0;0.0;0
1;74;0;1;0;1;3;0.0;0.6875;0.0;0.0;0.0;0.6875;1;0.0;0.0;0
0;42;0;1;0;3;3;0.0;0.6875;0.0;0.0;0.0;0.6875;1;0.0;-0.5125;-1
0;42;0;1;0;1;3;0.0;0.7875;0.0;0.0;0.0;0.7875;1;0.0;-0.5125;-1
0;82;0;1;0;3;3;0.0;0.7875;0.0;0.0;0.0;0.7875;1;0.0;0.3;1
0;82;0;1;0;1;3;0.0;0.9375;0.0;0.0;0.0;0.9375;1;0.0;0.3;1
0;82;0;1;0;3;3;0.0;0.9375;0.0;0.0;0.0;0.9375;1;0.0;0.0;0
0;82;0;1;0;1;3;0.0;0.8875;0.0;0.0;0.0;0.8875;1;0.0;0.0;0
0;47;0;1;0;3;3;0.0;0.8875;0.0;0.0;0.0;0.8875;1;0.0;0.25;1
0;47;1;0;0;1;3;0.0;525;0.0;0.0;0.0;525;1;0.0;0.25;1
1;467;1;0;0;3;3;0.0;525;0.0;0.0;0.0;525;1;0.0;0.7875;1
1;467;0;1;0;1;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0;0.7875;1
0;22;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0;0.9375;1
0;22;0;1;0;1;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0;0.9375;1
0;40;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0;0.0;0
0;40;0;1;0;1;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0;0.0;0
0;34;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0;525;1
0;34;0;1;0;1;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0;525;1
0;37;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0;0.39375;1
0;37;0;1;0;1;3;0.0;0.7604166666666666;0.0;0.0;0.0;0.7604166666666666;1;0.0;0.39375;1
0;41;0;1;0;3;3;0.0;0.7604166666666666;0.0;0.0;0.0;0.7604166666666666;1;0.0;0.0;0
0;41;0;1;0;1;3;0.0;0.7;0.0;0.0;0.0;0.7;1;0.0;0.0;0
0;96;0;1;0;3;3;0.0;0.7;0.0;0.0;0.0;0.7;1;0.0;0.0;0
0;96;0;1;0;1;3;0.0;0.80625;0.0;0.0;0.0;0.80625;1;0.0;0.0;0
1;34;0;1;0;3;3;0.0;0.80625;0.0;0.0;0.0;0.80625;1;0.0;0.8333333333333334;1
1;34;0;1;0;1;3;0.0;0.7875;0.0;0.0;0.0;0.7875;1;0.0;0.8333333333333334;1
0;36;0;1;0;3;3;0.0;0.7875;0.0;0.0;0.0;0.7875;1;0.0;-525;-1
0;36;0;1;0;1;3;0.0;0.2625;0.0;0.0;0.0;0.2625;1;0.0;-525;-1
0;30;0;1;0;3;3;0.0;0.2625;0.0;0.0;0.0;0.2625;1;0.3125;-0.9375;-1
0;30;0;1;0;1;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.3125;-0.9375;-1
0;43;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1;0.0;0.7770833333333333;1
0;43;0;1;0;1;3;0.0;0.2625;0.0;0.0;0.0;0.2625;1;0.0;0.7770833333333333;1
0;91;0;1;0;3;3;0.0;0.2625;0.0;0.0;0.0;0.2625;1;0.0;625;1
0;91;0;1;0;1;3;0.0;0.38671875;0.0;0.0;0.0;0.38671875;1;0.0;625;1
0;104;0;1;0;3;3;0.0;0.38671875;0.0;0.0;0.0;0.38671875;1;232;0.3288;0
0;104;0;1;0;1;2;0.0;0.2625;0.0;0.0;0.0;0.2625;1;232;0.3288;0
0;42;62;0;42;0;1;0;2;1;0.0;0.2625;0.0;0.0;0.0;975;1
245200;8300;62;1;136;0;1;0;1;2;0.0;0.2625;0.0;0.0;0.0;975;1
245200;8300;62;1;136;0;1;0;2;1;0.0;0.2625;0.0;0.0;0.0;-0.7875;-1
245200;8300;62;1;48;0;1;0;1;2;0.0;525;0.0;0.0;0.0;-0.7875;-1
245200;8300;62;1;48;0;1;0;2;1;0.0;525;0.0;0.0;0.0;725;1
245200;8300;62;1;17;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;725;1
245200;8300;62;1;17;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;0.7;1
245200;8300;62;0;10;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.7;1
245200;8300;62;0;10;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;0.946875;1
245200;8300;62;1;37;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.946875;1
245200;8300;62;1;37;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;1.0;1
245200;8300;62;0;40;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;1.0;1
245200;8300;62;0;40;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;0.83828125;1
245200;8300;62;2;104;0;1;0;1;2;0.0;0.7875;0.0;0.0;0.0;0.83828125;1
245200;8300;62;2;104;0;1;0;2;1;0.0;0.7875;0.0;0.0;0.0;1.0;1
245200;8300;62;0;130;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;1.0;1
245200;8300;62;0;130;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;1.0;1
245200;8300;62;0;560;0;1;0;1;2;0.4834375;0.5316536458333333;0.0;0.0;0.0;1.0;1
245200;8300;62;0;560;0;1;0;2;1;0.4834375;0.5316536458333333;0.0;0.0;0.0;0.78125;1
245200;8300;62;0;9;0;1;0;1;2;0.0;525;0.0;0.0;0.0;0.78125;1
245200;8300;62;0;9;0;1;0;2;1;0.0;525;0.0;0.0;0.0;0.7875;1
245200;8300;62;0;19;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.7875;1
245200;8300;62;0;19;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;1.0;1
245200;8300;62;0;40;0;1;0;1;2;0.3125;0.0;0.3125;0.0;0.0;1.0;1
245200;8300;62;0;40;0;1;0;2;1;0.3125;0.0;0.3125;0.0;0.0;625;1
245200;8300;62;2;344;1;0;0;1;2;0.15;0.446875;0.0;0.0;0.0;625;1
245200;8300;62;2;344;1;0;0;2;1;0.15;0.446875;0.0;0.0;0.0;1.0;1
245200;8300;62;0;133;0;1;0;1;2;0.0;525;0.0;0.0;0.0;1.0;1
245200;8300;62;0;133;0;1;0;2;1;0.0;525;0.0;0.0;0.0;625;1
245200;8300;62;3;76;0;1;0;1;2;0.0;0.2625;0.0;0.0;0.0;625;1
245200;8300;62;3;76;0;1;0;2;1;0.0;0.2625;0.0;0.0;0.0;0.4;1
245200;8300;62;0;17;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.4;1
245200;8300;62;0;17;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;0.0;0
245200;8300;62;2;5;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
245200;8300;62;2;5;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;0.91875;1
245200;8300;62;0;25;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.91875;1
245200;8300;62;0;25;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;1.0;1
245200;8300;62;0;0;0;1;1;1;2;0.0;0.0;0.0;0.0;0.0;1.0;1
245200;8300;62;0;0;0;1;1;2;1;0.0;0.0;0.0;0.0;0.0;0.78125;1
245200;8300;62;45;15;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.78125;1
245200;8300;62;45;15;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;1.0;1
245200;8300;62;0;87;0;1;0;1;2;0.0;0.459375;0.0;0.0;0.0;1.0;1
245200;8300;62;0;87;0;1;0;2;1;0.0;0.459375;0.0;0.0;0.0;1.0;1
245200;8300;62;10;27;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;1.0;1
245200;8300;62;10;27;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;0.6734375;1
245200;8300;62;0;17;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.6734375;1
245200;8300;62;0;17;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;0.4375;1
245200;8300;62;1;132;0;1;0;1;2;0.5125;0.3;0.39375;0.696875;0.0;0.4375;1
245200;8300;62;1;132;0;1;0;2;1;0.5125;0.3;0.39375;0.696875;0.0;-0.2625;-1
245200;8300;62;0;15;0;1;0;1;2;0.0;0.3;0.0;0.0;0.0;-0.2625;-1
245200;8300;62;0;15;0;1;0;2;1;0.0;0.3;0.0;0.0;0.0;0.0;0
245200;8300;62;0;52;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.0;0
245200;8300;62;0;52;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;0.0;0
245200;8300;62;2;30;1;0;0;1;2;0.0;0.25;0.0;0.0;0.0;0.0;0
245200;8300;62;2;30;1;0;0;2;1;0.0;0.25;0.0;0.0;0.0;525;1
245200;8300;62;0;14;0;1;0;1;2;0.0;0.7875;0.0;0.0;0.0;525;1
245200;8300;62;0;14;0;1;0;2;1;0.0;0.7875;0.0;0.0;0.0;0.7;1
245200;8300;62;0;51;0;1;0;1;2;0.0;0.9375;0.0;0.0;0.0;0.7;1
245200;8300;62;0;51;0;1;0;2;1;0.0;0.9375;0.0;0.0;0.0;0.7875;1
245200;8300;62;1;9;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.7875;1
245200;8300;62;1;9;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;-525;-1
245200;8300;62;0;124;0;1;0;1;2;0.0;525;0.0;0.0;0.0;-525;-1
245200;8300;62;0;124;0;1;0;2;1;0.0;525;0.0;0.0;0.0;-0.7875;-1
245200;8300;62;3;35;0;1;0;1;2;0.0;0.39375;0.0;0.0;0.0;-0.7875;-1
245200;8300;62;3;35;0;1;0;2;1;0.0;0.39375;0.0;0.0;0.0;0.503125;1
245200;8300;62;0;49;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.503125;1
245200;8300;62;0;49;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;0.2916666666666667;0
245200;8300;62;0;15;0;1;0;1;2;0.0;0.0;0.0;0.0;0.0;0.2916666666666667;0
245200;8300;62;0;15;0;1;0;2;1;0.0;0.0;0.0;0.0;0.0;0.69125;0
245200;8300;62;4;73;0;1;0;1;2;0.0;0.8333333333333334;0.0;0.0;0.0;0.69125;0
245200;8300;62;4;73;0;1;0;2;1;0.0;0.8333333333333334;0.0;0.0;0.0;0.37916666666666665;1
245200;8300;62;5;101;0;1;0;1;2;525;0.0;0.0;0.0;0.0;0.37916666666666665;1
245200;8300;62;5;101;0;1;0;2;1;525;0.0;0.0;0.0;0.0;525;1
245200;8300;62;0;41;0;1;0;1;2;0.9375;0.0;0.9375;625;0.0;525;1
245200;8300;62;0;41;0;1;0;2;1;0.9375;0.0;0.9375;625;0.2625;-0.2625;-1
245200;8300;5;6;59;0;1;0;3;3;0.0;0.7770833333333333;0.0;0.0;0.2625;-0.2625;-1
60078;1600;5;6;59;0;1;0;3;3;0.0;0.7770833333333333;0.0;0.0;0.0;1.0;1
60078;1600;5;7;65;0;1;0;3;3;0.0;625;0.0;0.0;0.0;1.0;1
60078;1600;5;7;65;0;1;0;3;3;0.0;625;0.0;0.0;0.0;0.54375;1
60078;1600;5;8;1435;0;1;0;3;3;348;0.6768;232;232;0.0;0.54375;1
60078;1600;5;8;1435;0;1;0;3;3;348;0.6768;232;232;0.0;0.9625;1
60078;1600;5;2;158;0;1;0;3;3;0.0;975;0.0;0.0;0.0;0.9625;1
60078;1600;5;2;158;0;1;0;3;3;0.0;975;0.0;0.0;0.0;1.0;1
60078;1600;5;20;171;0;1;0;3;3;0.7875;0.0;0.0;0.0;0.0;1.0;1
60078;1600;5;20;171;0;1;0;3;3;0.7875;0.0;0.0;0.0;0.0;0.953125;1
60078;1600;5;5;59;0;1;0;3;3;0.0;725;0.0;0.0;0.0;0.953125;1
60078;1600;5;5;59;0;1;0;3;3;0.0;725;0.0;0.0;0.0;0.08072916666666667;0
60078;1600;5;6;87;0;1;0;3;3;0.0;0.7;0.0;0.0;0.0;0.08072916666666667;0
60078;1600;5;6;87;0;1;0;3;3;0.0;0.7;0.0;0.0;0.0;0.0;0
60078;1600;5;5;96;0;1;0;3;3;0.0;0.946875;0.0;0.0;0.0;0.0;0
60078;1600;5;5;96;0;1;0;3;3;0.0;0.946875;0.0;0.0;0.0;0.85625;1
60078;1600;5;0;114;1;0;0;3;3;0.0;1.0;0.0;0.0;0.0;0.85625;1
60078;1600;5;0;114;1;0;0;3;3;0.0;1.0;0.0;0.0;0.0;975;1
60078;1600;5;1;113;0;1;0;3;3;0.0;0.83828125;0.0;0.0;0.0;975;1
60078;1600;5;1;113;0;1;0;3;3;0.0;0.83828125;0.0;0.0;0.0;1.0;1
60078;1600;5;7;27;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1
60078;1600;5;7;27;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1
60078;1600;5;6;28;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1
60078;1600;5;6;28;0;1;0;3;3;0.0;1.0;0.0;0.0;0.17222222222222222;0.39319444444444446;0
60078;1600;5;7;32;0;1;0;3;3;0.0;0.78125;0.0;0.0;0.17222222222222222;0.39319444444444446;0
60078;1600;5;7;32;0;1;0;3;3;0.0;0.78125;0.0;0.0;0.0;1.0;1
60078;1600;5;11;44;0;1;0;3;3;0.0;0.7875;0.0;0.0;0.0;1.0;1
60078;1600;5;11;44;0;1;0;3;3;0.0;0.7875;0.0;0.0;0.0;0.7291666666666666;1
60078;1600;5;8;33;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;0.7291666666666666;1
60078;1600;5;8;33;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0
60078;1600;5;0;47;0;1;0;3;3;0.0;625;0.0;0.0;0.0;0.0;0
60078;1600;5;0;47;0;1;0;3;3;0.0;625;0.0;0.0;0.0;0.8875;1
60078;1600;5;5;32;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;0.8875;1
60078;1600;5;5;32;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;625;1
60078;1600;5;1;33;0;1;0;3;3;0.0;625;0.0;0.0;0.0;625;1
60078;1600;5;1;33;0;1;0;3;3;0.0;625;0.0;0.0;0.0;525;1
60078;1600;5;0;38;0;1;0;3;3;0.0;0.4;0.0;0.0;0.0;525;1
60078;1600;5;0;38;0;1;0;3;3;0.0;0.4;0.0;0.0;0.0;1.0;1
60078;1600;5;2;87;0;1;0;3;3;0.0;0.0;0.0;0.0;0.0;1.0;1
60078;1600;5;2;87;0;1;0;3;3;0.0;0.0;0.0;0.0;0.0;1.0;1
60078;1600;5;2;36;0;1;0;3;3;0.0;0.91875;0.0;0.0;0.0;1.0;1
60078;1600;5;2;36;0;1;0;3;3;0.0;0.91875;0.0;0.0;0.0;0.8833333333333333;1
60078;1600;5;0;67;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;0.8833333333333333;1
60078;1600;5;0;67;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;0.73125;1
60078;1600;5;0;26;0;1;0;3;3;0.0;0.78125;0.0;0.0;0.0;0.73125;1
60078;1600;5;0;26;0;1;0;3;3;0.0;0.78125;0.0;0.0;0.0;0.6625;1
60078;1600;5;1;17;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;0.6625;1
60078;1600;5;1;17;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;525;1
60078;1600;5;1;9;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;525;1
60078;1600;5;1;9;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0
60078;1600;5;1;202;0;1;0;3;3;0.0;0.6734375;0.0;0.0;0.0;0.0;0
60078;1600;5;1;202;0;1;0;3;3;0.0;0.6734375;0.0;0.0;0.0;0.93125;1
60078;1600;5;0;29;0;1;0;3;3;0.0;0.4375;0.0;0.0;0.0;0.93125;1
60078;1600;5;0;29;0;1;0;3;3;0.0;0.4375;0.0;0.0;0.0;0.0;0
60078;1600;5;0;30;0;1;0;3;3;0.2625;0.0;0.2625;0.2625;0.0;0.0;0
60078;1600;5;0;30;0;1;0;3;3;0.2625;0.0;0.2625;0.2625;0.0;1.0;1
60078;1600;5;1;305;0;1;0;3;3;0.42;0.42;0.0;0.0;0.0;1.0;1
60078;1600;5;1;305;0;1;0;3;3;0.42;0.42;0.0;0.0;0.0;1.0;1
60078;1600;5;0;138;1;0;0;3;3;0.0;0.0;0.0;0.0;0.0;1.0;1
60078;1600;5;0;138;1;0;0;3;3;0.0;0.0;0.0;0.0;0.0;0.0;0
60078;1600;5;1;79;0;1;0;3;3;0.0;525;0.0;0.0;0.0;0.0;0
60078;1600;5;1;79;0;1;0;3;3;0.0;525;0.0;0.0;0.0;1.0;1
60078;1600;5;1;261;1;0;0;3;3;0.0;0.7;0.0;0.0;0.0;1.0;1
60078;1600;5;1;261;1;0;0;3;3;0.0;0.7;0.0;0.0;0.0;1.0;1
60078;1600;5;0;9;0;1;0;3;3;0.0;0.7875;0.0;0.0;0.0;1.0;1
60078;1600;5;0;9;0;1;0;3;3;0.0;0.7875;0.0;0.0;0.0;1.0;1
60078;1600;5;0;99;0;1;0;3;3;0.2625;0.0;0.0;525;0.0;1.0;1
60078;1600;5;0;99;0;1;0;3;3;0.2625;0.0;0.0;525;0.0;0.7875;1
60078;1600;5;6;171;0;1;0;3;3;0.7875;0.0;0.0;0.0;0.0;0.7875;1
60078;1600;5;6;171;0;1;0;3;3;0.7875;0.0;0.0;0.0;0.0;625;1
60078;1600;39;44;103;0;1;0;2;4;0.0;0.503125;0.0;0.0;0.0;625;1
214159;8000;39;44;103;0;1;0;3;3;0.0;0.503125;0.0;0.0;0.0;1.0;1
214159;8000;39;8;126;0;1;0;2;4;0.35;0.6416666666666667;0.0;0.0;0.0;1.0;1
214159;8000;39;8;126;0;1;0;3;3;0.35;0.6416666666666667;0.0;0.0;0.0;0.2625;1
214159;8000;39;0;99;0;1;0;2;4;175;0.86625;0.0;0.0;0.0;0.2625;1
214159;8000;39;0;99;0;1;0;3;3;175;0.86625;0.0;0.0;0.0;0.0;0
214159;8000;39;1;137;0;1;0;2;4;0.0;0.37916666666666665;0.0;0.0;0.0;0.0;0
214159;8000;39;1;137;0;1;0;3;3;0.0;0.37916666666666665;0.0;0.0;0.0;625;1
214159;8000;39;18;49;0;1;0;2;4;0.0;525;0.0;0.0;0.0;625;1
214159;8000;39;18;49;0;1;0;3;3;0.0;525;0.0;0.0;0.0;525;1
214159;8000;39;1;207;0;1;0;2;4;0.2625;0.0;0.2625;0.0;0.0;525;1
214159;8000;39;1;207;0;1;0;3;3;0.2625;0.0;0.2625;0.0;0.0;525;1
214159;8000;39;2;56;0;1;0;2;4;0.0;1.0;0.0;0.0;0.0;525;1
214159;8000;39;2;56;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;0.7875;1
214159;8000;39;3;87;0;1;0;2;4;0.0;0.54375;0.0;0.0;0.0;0.7875;1
214159;8000;39;3;87;0;1;0;3;3;0.0;0.54375;0.0;0.0;0.0;0.415625;1
214159;8000;39;3;91;0;1;0;2;4;0.0;0.9625;0.0;0.0;0.0;0.415625;1
214159;8000;39;3;91;0;1;0;3;3;0.0;0.9625;0.0;0.0;0.0;525;1
214159;8000;39;0;199;0;1;0;2;4;0.0;1.0;0.0;0.0;0.0;525;1
214159;8000;39;0;199;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1
214159;8000;39;1;71;0;1;0;2;4;0.0;0.953125;0.0;0.0;0.0;1.0;1
214159;8000;39;1;71;0;1;0;3;3;0.0;0.953125;0.0;0.0;0.0;525;1
214159;8000;39;0;158;0;1;0;2;4;0.28875;0.5619791666666667;0.0;0.0;0.0;525;1
214159;8000;39;0;158;0;1;0;3;3;0.28875;0.5619791666666667;0.0;0.0;0.0;1.0;1
214159;8000;39;0;36;0;1;0;2;4;0.0;0.0;0.0;0.0;0.0;1.0;1
214159;8000;39;0;36;0;1;0;3;3;0.0;0.0;0.0;0.0;0.0;525;1
214159;8000;39;1;207;0;1;0;2;4;0.0;0.85625;0.0;0.0;0.0;525;1
214159;8000;39;1;207;0;1;0;3;3;0.0;0.85625;0.0;0.0;0.0;0.8333333333333334;1
214159;8000;39;2;178;0;1;0;2;4;0.0;975;0.0;0.0;0.0;0.8333333333333334;1
214159;8000;39;2;178;0;1;0;3;3;0.0;975;0.0;0.0;0.0;0.9375;1
214159;8000;39;0;64;0;1;0;2;4;0.0;1.0;0.0;0.0;0.0;0.9375;1
214159;8000;39;0;64;0;1;0;3;3;0.0;1.0;0.0;0.0;175;0.4375;0
214159;8000;39;0;89;0;1;0;2;4;0.0;1.0;0.0;0.0;175;0.4375;0
214159;8000;39;0;89;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1
214159;8000;39;14;201;0;1;0;2;4;0.46805555555555556;0.5663194444444445;0.2125;0.2125;0.0;1.0;1
214159;8000;39;14;201;0;1;0;3;3;0.46805555555555556;0.5663194444444445;0.2125;0.2125;0.0;1.0;1
214159;8000;39;1;47;0;1;0;2;4;0.0;1.0;0.0;0.0;0.0;1.0;1
214159;8000;39;1;47;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;1.0;1
214159;8000;39;0;92;0;1;0;2;4;0.0;0.7291666666666666;0.0;0.0;0.0;1.0;1
214159;8000;39;0;92;0;1;0;3;3;0.0;0.7291666666666666;0.0;0.0;0.0;0.65625;1
214159;8000;39;2;33;0;1;0;2;4;0.0;0.0;0.0;0.0;0.0;0.65625;1
214159;8000;39;2;33;0;1;0;3;3;0.0;0.0;0.0;0.0;0.0;0.9;1
214159;8000;39;1;117;0;1;0;2;4;0.0;0.8875;0.0;0.0;0.0;0.9;1
214159;8000;39;1;117;0;1;0;3;3;0.0;0.8875;0.0;0.0;0.0;0.8875;1
214159;8000;39;1;24;0;1;0;2;4;0.0;625;0.0;0.0;0.0;0.8875;1
214159;8000;39;1;24;0;1;0;3;3;0.0;625;0.0;0.0;0.0;0.5916666666666667;1
214159;8000;39;1;153;0;1;0;2;4;0.15;0.3875;0.15;0.15;0.0;0.5916666666666667;1
214159;8000;39;1;153;0;1;0;3;3;0.15;0.3875;0.15;0.15;0.0;1.0;1
214159;8000;39;1;152;0;1;0;2;4;0.0;1.0;0.0;0.0;0.0;1.0;1
214159;8000;39;1;152;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;0.7875;1
214159;8000;39;1;29;0;1;0;2;4;0.0;1.0;0.0;0.0;0.0;0.7875;1
214159;8000;39;1;29;0;1;0;3;3;0.0;1.0;0.0;0.0;0.0;0.0;0
214159;8000;39;0;112;0;1;0;2;4;0.0;0.8833333333333333;0.0;0.0;0.0;0.0;0
214159;8000;39;0;112;0;1;0;3;3;0.0;0.8833333333333333;0.0;0.0;0.0;-0.06416666666666666;0
214159;8000;39;6;170;0;1;0;2;4;0.0;0.73125;0.0;0.0;0.0;-0.06416666666666666;0
214159;8000;39;6;170;0;1;0;3;3;0.0;0.73125;0.0;0.0;0.0;0.9;1
214159;8000;39;1;152;0;1;0;2;4;0.0;0.6625;0.0;0.0;0.0;0.9;1
214159;8000;39;1;152;0;1;0;3;3;0.0;0.6625;0.0;0.0;0.0;-0.42;0
214159;8000;39;0;76;0;1;0;2;4;0.0;525;0.0;0.0;0.0;-0.42;0
214159;8000;39;0;76;0;1;0;3;3;0.0;525;0.0;0.0;0.0;329;0
214159;8000;39;0;68;0;1;0;2;4;0.0;0.0;0.0;0.0;0.0;329;0
214159;8000;39;0;68;0;1;0;3;3;0.0;0.0;0.0;0.0;0.0;0.0;0
